frame, seconds, minutes, time, listeners
142485, 2375.3052442705703, 39.58842073784284, 13:40:54 , 214
142544, 2376.288807518715, 39.60481345864525, 13:40:55 , 214
142603, 2377.2723707668606, 39.621206179447675, 13:40:56 , 216
142662, 2378.2559340150056, 39.63759890025009, 13:40:57 , 216
142721, 2379.239497263151, 39.65399162105252, 13:40:58 , 216
142780, 2380.223060511296, 39.670384341854934, 13:40:59 , 216
142839, 2381.2066237594413, 39.686777062657356, 13:41:00 , 216
142898, 2382.1901870075862, 39.70316978345977, 13:41:01 , 216
142957, 2383.1737502557316, 39.71956250426219, 13:41:02 , 216
143016, 2384.1573135038766, 39.73595522506461, 13:41:03 , 216
143075, 2385.140876752022, 39.75234794586704, 13:41:04 , 216
143134, 2386.124440000167, 39.76874066666945, 13:41:05 , 216
143193, 2387.1080032483123, 39.78513338747187, 13:41:06 , 216
143252, 2388.0915664964573, 39.80152610827429, 13:41:07 , 216
143311, 2389.0751297446027, 39.81791882907671, 13:41:08 , 216
143370, 2390.0586929927476, 39.834311549879125, 13:41:09 , 216
143429, 2391.042256240893, 39.850704270681554, 13:41:10 , 216
143488, 2392.025819489038, 39.86709699148397, 13:41:11 , 216
143547, 2393.0093827371834, 39.88348971228639, 13:41:12 , 216
143606, 2393.9929459853283, 39.899882433088806, 13:41:12 , 216
143665, 2394.9765092334737, 39.91627515389123, 13:41:13 , 216
143724, 2395.9600724816187, 39.93266787469364, 13:41:14 , 216
143783, 2396.9436357297636, 39.94906059549606, 13:41:15 , 216
143842, 2397.927198977909, 39.965453316298486, 13:41:16 , 216
143901, 2398.910762226054, 39.9818460371009, 13:41:17 , 216
143960, 2399.8943254741994, 39.99823875790332, 13:41:18 , 216
144019, 2400.8778887223443, 40.01463147870574, 13:41:19 , 216
144078, 2401.8614519704897, 40.03102419950816, 13:41:20 , 216
144137, 2402.8450152186347, 40.047416920310575, 13:41:21 , 216
144196, 2403.82857846678, 40.063809641113004, 13:41:22 , 216
144255, 2404.812141714925, 40.08020236191542, 13:41:23 , 216
144314, 2405.7957049630704, 40.09659508271784, 13:41:24 , 216
144373, 2406.7792682112154, 40.112987803520255, 13:41:25 , 216
144432, 2407.7628314593608, 40.12938052432268, 13:41:26 , 216
144491, 2408.7463947075057, 40.14577324512509, 13:41:27 , 216
144550, 2409.729957955651, 40.16216596592752, 13:41:28 , 216
144609, 2410.713521203796, 40.178558686729936, 13:41:29 , 216
144668, 2411.6970844519415, 40.19495140753236, 13:41:30 , 216
144727, 2412.6806477000864, 40.21134412833477, 13:41:31 , 216
144786, 2413.664210948232, 40.227736849137194, 13:41:32 , 216
144845, 2414.6477741963768, 40.24412956993961, 13:41:33 , 216
144904, 2415.631337444522, 40.26052229074204, 13:41:34 , 216
144963, 2416.614900692667, 40.27691501154445, 13:41:35 , 216
145022, 2417.5984639408125, 40.293307732346875, 13:41:36 , 216
145081, 2418.5820271889575, 40.30970045314929, 13:41:37 , 216
145140, 2419.5655904371024, 40.326093173951705, 13:41:38 , 216
145199, 2420.549153685248, 40.34248589475413, 13:41:39 , 216
145258, 2421.5327169333927, 40.35887861555655, 13:41:40 , 218
145317, 2422.516280181538, 40.37527133635897, 13:41:41 , 218
145376, 2423.499843429683, 40.391664057161385, 13:41:42 , 218
145435, 2424.4834066778285, 40.40805677796381, 13:41:43 , 218
145494, 2425.4669699259734, 40.42444949876622, 13:41:44 , 218
145553, 2426.450533174119, 40.440842219568644, 13:41:45 , 218
145612, 2427.434096422264, 40.457234940371066, 13:41:46 , 218
145671, 2428.417659670409, 40.47362766117349, 13:41:47 , 218
145730, 2429.401222918554, 40.4900203819759, 13:41:48 , 218
145789, 2430.3847861666995, 40.506413102778325, 13:41:49 , 218
145848, 2431.3683494148445, 40.52280582358074, 13:41:50 , 218
145907, 2432.35191266299, 40.53919854438316, 13:41:51 , 218
145966, 2433.335475911135, 40.55559126518558, 13:41:52 , 218
146025, 2434.3190391592802, 40.571983985988005, 13:41:53 , 218
146084, 2435.302602407425, 40.58837670679042, 13:41:54 , 218
146143, 2436.2861656555706, 40.60476942759284, 13:41:55 , 218
146202, 2437.2697289037155, 40.62116214839526, 13:41:56 , 218
146261, 2438.253292151861, 40.63755486919768, 13:41:57 , 225
146320, 2439.236855400006, 40.6539475900001, 13:41:58 , 225
146379, 2440.220418648151, 40.670340310802516, 13:41:59 , 225
146438, 2441.203981896296, 40.68673303160494, 13:42:00 , 225
146497, 2442.187545144441, 40.70312575240735, 13:42:01 , 225
146556, 2443.1711083925866, 40.719518473209774, 13:42:02 , 225
146615, 2444.1546716407315, 40.73591119401219, 13:42:03 , 225
146674, 2445.138234888877, 40.75230391481462, 13:42:04 , 225
146733, 2446.121798137022, 40.76869663561703, 13:42:05 , 225
146792, 2447.1053613851673, 40.785089356419455, 13:42:06 , 225
146851, 2448.088924633312, 40.80148207722187, 13:42:07 , 225
146910, 2449.0724878814576, 40.81787479802429, 13:42:08 , 225
146969, 2450.0560511296026, 40.83426751882671, 13:42:09 , 225
147028, 2451.039614377748, 40.850660239629136, 13:42:10 , 225
147087, 2452.023177625893, 40.86705296043155, 13:42:11 , 225
147146, 2453.0067408740383, 40.88344568123397, 13:42:12 , 225
147205, 2453.9903041221833, 40.89983840203639, 13:42:12 , 225
147264, 2454.9738673703287, 40.91623112283881, 13:42:13 , 225
147323, 2455.9574306184736, 40.932623843641224, 13:42:14 , 225
147382, 2456.940993866619, 40.94901656444365, 13:42:15 , 225
147441, 2457.924557114764, 40.96540928524607, 13:42:16 , 225
147500, 2458.9081203629094, 40.98180200604849, 13:42:17 , 225
147559, 2459.8916836110543, 40.998194726850905, 13:42:18 , 225
147618, 2460.8752468591997, 41.01458744765333, 13:42:19 , 225
147677, 2461.8588101073447, 41.03098016845574, 13:42:20 , 225
147736, 2462.8423733554896, 41.04737288925816, 13:42:21 , 225
147795, 2463.825936603635, 41.063765610060585, 13:42:22 , 225
147854, 2464.80949985178, 41.080158330863, 13:42:23 , 217
147913, 2465.7930630999253, 41.09655105166542, 13:42:24 , 217
147972, 2466.7766263480703, 41.11294377246784, 13:42:25 , 217
148031, 2467.7601895962157, 41.12933649327026, 13:42:26 , 217
148090, 2468.7437528443606, 41.14572921407268, 13:42:27 , 217
148149, 2469.727316092506, 41.1621219348751, 13:42:28 , 217
148208, 2470.710879340651, 41.17851465567752, 13:42:29 , 217
148267, 2471.6944425887964, 41.19490737647994, 13:42:30 , 217
148326, 2472.6780058369413, 41.211300097282354, 13:42:31 , 217
148385, 2473.6615690850867, 41.227692818084776, 13:42:32 , 217
148444, 2474.6451323332317, 41.2440855388872, 13:42:33 , 217
148503, 2475.628695581377, 41.26047825968962, 13:42:34 , 217
148562, 2476.612258829522, 41.276870980492035, 13:42:35 , 217
148621, 2477.5958220776674, 41.29326370129446, 13:42:36 , 217
148680, 2478.5793853258124, 41.30965642209687, 13:42:37 , 217
148739, 2479.562948573958, 41.32604914289929, 13:42:38 , 217
148798, 2480.5465118221027, 41.342441863701715, 13:42:39 , 217
148857, 2481.530075070248, 41.35883458450414, 13:42:40 , 212
148916, 2482.513638318393, 41.37522730530655, 13:42:41 , 212
148975, 2483.497201566538, 41.39162002610897, 13:42:42 , 212
149034, 2484.4807648146834, 41.40801274691139, 13:42:43 , 212
149093, 2485.4643280628284, 41.424405467713804, 13:42:44 , 212
149152, 2486.447891310974, 41.44079818851623, 13:42:45 , 212
149211, 2487.4314545591187, 41.45719090931865, 13:42:46 , 212
149270, 2488.415017807264, 41.47358363012107, 13:42:47 , 212
149329, 2489.398581055409, 41.489976350923484, 13:42:48 , 212
149388, 2490.3821443035545, 41.506369071725906, 13:42:49 , 212
149447, 2491.3657075516994, 41.52276179252832, 13:42:50 , 212
149506, 2492.349270799845, 41.53915451333075, 13:42:51 , 212
149565, 2493.3328340479898, 41.555547234133165, 13:42:52 , 212
149624, 2494.316397296135, 41.57193995493559, 13:42:53 , 212
149683, 2495.29996054428, 41.588332675738, 13:42:54 , 212
149742, 2496.2835237924255, 41.604725396540424, 13:42:55 , 212
149801, 2497.2670870405705, 41.62111811734284, 13:42:56 , 212
149860, 2498.250650288716, 41.63751083814527, 13:42:57 , 214
149919, 2499.234213536861, 41.65390355894768, 13:42:58 , 214
149978, 2500.217776785006, 41.670296279750104, 13:42:59 , 214
150037, 2501.201340033151, 41.68668900055252, 13:43:00 , 214
150096, 2502.1849032812966, 41.70308172135494, 13:43:01 , 214
150155, 2503.1684665294415, 41.719474442157356, 13:43:02 , 214
150214, 2504.152029777587, 41.735867162959785, 13:43:03 , 214
150273, 2505.135593025732, 41.7522598837622, 13:43:04 , 214
150332, 2506.119156273877, 41.768652604564615, 13:43:05 , 214
150391, 2507.102719522022, 41.78504532536704, 13:43:06 , 214
150450, 2508.086282770167, 41.80143804616945, 13:43:07 , 214
150509, 2509.0698460183125, 41.81783076697187, 13:43:08 , 214
150568, 2510.0534092664575, 41.83422348777429, 13:43:09 , 214
150627, 2511.036972514603, 41.85061620857672, 13:43:10 , 214
150686, 2512.020535762748, 41.86700892937913, 13:43:11 , 214
150745, 2513.0040990108932, 41.883401650181554, 13:43:12 , 214
150804, 2513.987662259038, 41.89979437098397, 13:43:12 , 214
150863, 2514.9712255071836, 41.91618709178639, 13:43:13 , 214
150922, 2515.9547887553285, 41.932579812588806, 13:43:14 , 214
150981, 2516.938352003474, 41.948972533391235, 13:43:15 , 214
151040, 2517.921915251619, 41.96536525419365, 13:43:16 , 214
151099, 2518.9054784997643, 41.98175797499607, 13:43:17 , 214
151158, 2519.8890417479092, 41.998150695798486, 13:43:18 , 214
151217, 2520.8726049960546, 42.01454341660091, 13:43:19 , 214
151276, 2521.8561682441996, 42.03093613740332, 13:43:20 , 214
151335, 2522.839731492345, 42.04732885820575, 13:43:21 , 214
151394, 2523.82329474049, 42.06372157900817, 13:43:22 , 214
151453, 2524.8068579886353, 42.08011429981059, 13:43:23 , 213
151512, 2525.7904212367803, 42.096507020613004, 13:43:24 , 213
151571, 2526.7739844849257, 42.112899741415426, 13:43:25 , 213
151630, 2527.7575477330706, 42.12929246221784, 13:43:26 , 213
151689, 2528.7411109812156, 42.14568518302026, 13:43:27 , 213
151748, 2529.724674229361, 42.162077903822684, 13:43:28 , 213
151807, 2530.708237477506, 42.1784706246251, 13:43:29 , 213
151866, 2531.6918007256513, 42.19486334542752, 13:43:30 , 213
151925, 2532.6753639737963, 42.211256066229936, 13:43:31 , 213
151984, 2533.6589272219417, 42.22764878703236, 13:43:32 , 213
152043, 2534.6424904700866, 42.24404150783478, 13:43:33 , 213
152102, 2535.626053718232, 42.2604342286372, 13:43:34 , 213
152161, 2536.609616966377, 42.27682694943962, 13:43:35 , 213
152220, 2537.5931802145224, 42.29321967024204, 13:43:36 , 213
152279, 2538.5767434626673, 42.30961239104445, 13:43:37 , 213
152338, 2539.5603067108127, 42.326005111846875, 13:43:38 , 213
152397, 2540.5438699589577, 42.3423978326493, 13:43:39 , 213
152456, 2541.527433207103, 42.35879055345172, 13:43:40 , 210
152515, 2542.510996455248, 42.375183274254134, 13:43:41 , 210
152574, 2543.4945597033934, 42.391575995056556, 13:43:42 , 210
152633, 2544.4781229515384, 42.40796871585897, 13:43:43 , 210
152692, 2545.4616861996838, 42.42436143666139, 13:43:44 , 210
152751, 2546.4452494478287, 42.440754157463815, 13:43:45 , 210
152810, 2547.428812695974, 42.45714687826624, 13:43:46 , 210
152869, 2548.412375944119, 42.47353959906865, 13:43:47 , 210
152928, 2549.395939192264, 42.489932319871066, 13:43:48 , 210
152987, 2550.3795024404094, 42.50632504067349, 13:43:49 , 210
153046, 2551.3630656885543, 42.5227177614759, 13:43:50 , 210
153105, 2552.3466289366997, 42.53911048227833, 13:43:51 , 210
153164, 2553.3301921848447, 42.55550320308075, 13:43:52 , 210
153223, 2554.31375543299, 42.57189592388317, 13:43:53 , 210
153282, 2555.297318681135, 42.58828864468558, 13:43:54 , 210
153341, 2556.2808819292804, 42.604681365488005, 13:43:55 , 210
153400, 2557.2644451774254, 42.62107408629042, 13:43:56 , 210
153459, 2558.248008425571, 42.63746680709285, 13:43:57 , 209
153518, 2559.2315716737157, 42.653859527895264, 13:43:58 , 209
153577, 2560.215134921861, 42.670252248697686, 13:43:59 , 209
153636, 2561.198698170006, 42.6866449695001, 13:44:00 , 209
153695, 2562.1822614181515, 42.70303769030252, 13:44:01 , 209
153754, 2563.1658246662964, 42.71943041110494, 13:44:02 , 209
153813, 2564.149387914442, 42.73582313190737, 13:44:03 , 209
153872, 2565.132951162587, 42.75221585270978, 13:44:04 , 209
153931, 2566.116514410732, 42.7686085735122, 13:44:05 , 209
153990, 2567.100077658877, 42.78500129431462, 13:44:06 , 209
154049, 2568.0836409070225, 42.80139401511704, 13:44:07 , 209
154108, 2569.0672041551675, 42.817786735919455, 13:44:08 , 209
154167, 2570.050767403313, 42.834179456721884, 13:44:09 , 209
154226, 2571.034330651458, 42.8505721775243, 13:44:10 , 209
154285, 2572.0178938996028, 42.866964898326714, 13:44:11 , 209
154344, 2573.001457147748, 42.883357619129136, 13:44:12 , 209
154403, 2573.985020395893, 42.89975033993155, 13:44:12 , 209
154462, 2574.9685836440385, 42.91614306073397, 13:44:13 , 209
154521, 2575.9521468921835, 42.932535781536394, 13:44:14 , 209
154580, 2576.935710140329, 42.948928502338816, 13:44:15 , 209
154639, 2577.919273388474, 42.96532122314123, 13:44:16 , 209
154698, 2578.902836636619, 42.98171394394365, 13:44:17 , 209
154757, 2579.886399884764, 42.99810666474607, 13:44:18 , 209
154816, 2580.8699631329096, 43.01449938554849, 13:44:19 , 209
154875, 2581.8535263810545, 43.03089210635091, 13:44:20 , 209
154934, 2582.8370896292, 43.047284827153334, 13:44:21 , 209
154993, 2583.820652877345, 43.06367754795575, 13:44:22 , 209
155052, 2584.8042161254903, 43.08007026875817, 13:44:23 , 212
155111, 2585.787779373635, 43.096462989560585, 13:44:24 , 212
155170, 2586.7713426217806, 43.11285571036301, 13:44:25 , 212
155229, 2587.7549058699256, 43.12924843116543, 13:44:26 , 212
155288, 2588.738469118071, 43.14564115196785, 13:44:27 , 212
155347, 2589.722032366216, 43.162033872770266, 13:44:28 , 212
155406, 2590.7055956143613, 43.17842659357269, 13:44:29 , 212
155465, 2591.6891588625062, 43.1948193143751, 13:44:30 , 212
155524, 2592.672722110651, 43.21121203517752, 13:44:31 , 212
155583, 2593.6562853587966, 43.22760475597995, 13:44:32 , 212
155642, 2594.6398486069415, 43.24399747678236, 13:44:33 , 212
155701, 2595.623411855087, 43.26039019758478, 13:44:34 , 212
155760, 2596.606975103232, 43.2767829183872, 13:44:35 , 212
155819, 2597.5905383513773, 43.29317563918962, 13:44:36 , 212
155878, 2598.5741015995222, 43.309568359992035, 13:44:37 , 212
155937, 2599.5576648476676, 43.325961080794464, 13:44:38 , 212
155996, 2600.5412280958126, 43.34235380159688, 13:44:39 , 212
156055, 2601.524791343958, 43.3587465223993, 13:44:40 , 214
156114, 2602.508354592103, 43.375139243201716, 13:44:41 , 214
156173, 2603.4919178402483, 43.39153196400414, 13:44:42 , 214
156232, 2604.4754810883933, 43.40792468480655, 13:44:43 , 214
156291, 2605.4590443365387, 43.42431740560898, 13:44:44 , 214
156350, 2606.4426075846836, 43.440710126411396, 13:44:45 , 214
156409, 2607.426170832829, 43.45710284721382, 13:44:46 , 214
156468, 2608.409734080974, 43.47349556801623, 13:44:47 , 214
156527, 2609.3932973291194, 43.489888288818655, 13:44:48 , 214
156586, 2610.3768605772643, 43.50628100962107, 13:44:49 , 214
156645, 2611.3604238254097, 43.5226737304235, 13:44:50 , 214
156704, 2612.3439870735547, 43.539066451225914, 13:44:51 , 214
156763, 2613.3275503217, 43.555459172028336, 13:44:52 , 214
156822, 2614.311113569845, 43.57185189283075, 13:44:53 , 214
156881, 2615.29467681799, 43.588244613633165, 13:44:54 , 214
156940, 2616.2782400661354, 43.60463733443559, 13:44:55 , 214
156999, 2617.2618033142803, 43.621030055238, 13:44:56 , 214
157058, 2618.2453665624257, 43.63742277604043, 13:44:57 , 214
157117, 2619.2289298105707, 43.653815496842846, 13:44:58 , 214
157176, 2620.212493058716, 43.67020821764527, 13:44:59 , 214
157235, 2621.196056306861, 43.68660093844768, 13:45:00 , 214
157294, 2622.1796195550064, 43.702993659250104, 13:45:01 , 214
157353, 2623.1631828031514, 43.71938638005252, 13:45:02 , 214
157412, 2624.1467460512968, 43.73577910085495, 13:45:03 , 214
157471, 2625.1303092994417, 43.75217182165736, 13:45:04 , 214
157530, 2626.113872547587, 43.768564542459785, 13:45:05 , 214
157589, 2627.097435795732, 43.7849572632622, 13:45:06 , 214
157648, 2628.0809990438775, 43.80134998406462, 13:45:07 , 214
157707, 2629.0645622920224, 43.81774270486704, 13:45:08 , 214
157766, 2630.048125540168, 43.834135425669466, 13:45:09 , 214
157825, 2631.0316887883127, 43.85052814647188, 13:45:10 , 214
157884, 2632.015252036458, 43.8669208672743, 13:45:11 , 214
157943, 2632.998815284603, 43.88331358807672, 13:45:11 , 214
158002, 2633.9823785327485, 43.89970630887914, 13:45:12 , 214
158061, 2634.9659417808934, 43.916099029681554, 13:45:13 , 214
158120, 2635.9495050290384, 43.932491750483976, 13:45:14 , 214
158179, 2636.933068277184, 43.9488844712864, 13:45:15 , 214
158238, 2637.9166315253287, 43.96527719208881, 13:45:16 , 214
158297, 2638.900194773474, 43.981669912891235, 13:45:17 , 214
158356, 2639.883758021619, 43.99806263369365, 13:45:18 , 214
158415, 2640.8673212697645, 44.01445535449607, 13:45:19 , 214
158474, 2641.8508845179094, 44.03084807529849, 13:45:20 , 214
158533, 2642.834447766055, 44.047240796100915, 13:45:21 , 214
158592, 2643.8180110142, 44.06363351690333, 13:45:22 , 214
158651, 2644.801574262345, 44.08002623770575, 13:45:23 , 218
158710, 2645.78513751049, 44.09641895850817, 13:45:24 , 218
158769, 2646.7687007586355, 44.11281167931059, 13:45:25 , 218
158828, 2647.7522640067805, 44.12920440011301, 13:45:26 , 218
158887, 2648.735827254926, 44.14559712091543, 13:45:27 , 218
158946, 2649.719390503071, 44.16198984171785, 13:45:28 , 218
159005, 2650.7029537512162, 44.17838256252027, 13:45:29 , 218
159064, 2651.686516999361, 44.194775283322684, 13:45:30 , 218
159123, 2652.6700802475066, 44.211168004125106, 13:45:31 , 218
159182, 2653.6536434956515, 44.22756072492753, 13:45:32 , 218
159241, 2654.637206743797, 44.24395344572995, 13:45:33 , 218
159300, 2655.620769991942, 44.260346166532365, 13:45:34 , 218
159359, 2656.6043332400873, 44.27673888733479, 13:45:35 , 218
159418, 2657.587896488232, 44.2931316081372, 13:45:36 , 218
159477, 2658.571459736377, 44.30952432893962, 13:45:37 , 218
159536, 2659.5550229845226, 44.325917049742046, 13:45:38 , 218
159595, 2660.5385862326675, 44.34230977054446, 13:45:39 , 218
159654, 2661.522149480813, 44.35870249134688, 13:45:40 , 218
159713, 2662.505712728958, 44.3750952121493, 13:45:41 , 221
159772, 2663.4892759771033, 44.39148793295172, 13:45:42 , 221
159831, 2664.472839225248, 44.407880653754134, 13:45:43 , 221
159890, 2665.4564024733936, 44.42427337455656, 13:45:44 , 221
159949, 2666.4399657215386, 44.44066609535898, 13:45:45 , 221
160008, 2667.423528969684, 44.4570588161614, 13:45:46 , 221
160067, 2668.407092217829, 44.473451536963815, 13:45:47 , 221
160126, 2669.3906554659743, 44.48984425776624, 13:45:48 , 221
